year,region,season,actual,predicted,prob_below,prob_near,prob_above,correct
1981,addis_ababa,Belg,2,2,0.005306605746824253,0.05195130502760769,0.942742089225568,True
1981,addis_ababa,Kiremt,1,2,0.06764157250700767,0.23194231074856733,0.7004161167444249,False
1981,afar,Belg,2,2,0.006763736704495034,0.06044777562578266,0.9327884876697222,True
1981,afar,Kiremt,1,2,0.13005179566953284,0.3139263811218199,0.5560218232086473,False
1981,amhara,Belg,2,2,0.005440062748803118,0.05406184507902891,0.9404980921721678,True
1981,amhara,Kiremt,1,2,0.14551570951674705,0.3313715526663956,0.5231127378168573,False
1981,benishangul_gumz,Belg,2,2,0.03635329693556928,0.1571963341831995,0.8064503688812313,True
1981,benishangul_gumz,Kiremt,1,2,0.14891192270676626,0.3377069707402288,0.513381106553005,False
1981,dire_dawa,Belg,2,2,0.01316908109511881,0.0914885542075277,0.8953423646973534,True
1981,dire_dawa,Kiremt,1,2,0.061610907470591336,0.23213958991874534,0.7062495026106633,False
1981,gambela,Belg,2,2,0.07320507310385811,0.22944913688530932,0.6973457900108326,True
1981,gambela,Kiremt,2,2,0.09245047276117926,0.2837526791024834,0.6237968481363373,True
1981,harari,Belg,2,2,0.012958018022351052,0.09297319069967953,0.8940687912779695,True
1981,harari,Kiremt,1,2,0.06051604239139753,0.2354886550021909,0.7039953026064116,False
1981,oromia,Belg,2,2,0.027825932485102355,0.1431592621740904,0.8290148053408074,True
1981,oromia,Kiremt,1,2,0.06379066965522542,0.24435059402413753,0.691858736320637,False
1981,sidama,Belg,2,2,0.11588367457885906,0.29227136245914637,0.5918449629619946,True
1981,sidama,Kiremt,1,2,0.16567029121775736,0.3687624571659506,0.46556725161629203,False
1981,snnpr,Belg,2,2,0.17534595268929457,0.34617047456306893,0.47848357274763653,True
1981,snnpr,Kiremt,1,2,0.09781085542631118,0.30383898268382936,0.5983501618898595,False
1981,somali,Belg,2,2,0.20957259364039973,0.3695071379583561,0.42092026840124425,True
1981,somali,Kiremt,1,2,0.013215843725476049,0.11091790160629236,0.8758662546682315,False
1981,south_west,Belg,2,2,0.03867217214161341,0.178795056815938,0.7825327710424486,True
1981,south_west,Kiremt,2,2,0.03566333039457013,0.19142034226708945,0.7729163273383404,True
1981,tigray,Belg,2,2,0.01409024994089393,0.10501001812580796,0.8808997319332982,True
1981,tigray,Kiremt,1,2,0.12456333170556615,0.3463336936059069,0.529102974688527,False
1982,addis_ababa,Belg,2,1,0.29691081864573515,0.3608534993191243,0.3422356820351406,False
1982,addis_ababa,Kiremt,1,1,0.1775544067594711,0.49853475012017634,0.32391084312035273,True
1982,afar,Belg,2,2,0.22311114927898787,0.34554871048616925,0.43134014023484296,True
1982,afar,Kiremt,0,1,0.14152103905356128,0.4780037447115839,0.38047521623485486,False
1982,amhara,Belg,2,2,0.2529631515239212,0.3580526883225404,0.3889841601535384,True
1982,amhara,Kiremt,1,2,0.07991242351324208,0.40375195322012125,0.5163356232666367,False
1982,benishangul_gumz,Belg,2,1,0.3361670031155815,0.37280205176558157,0.29103094511883687,False
1982,benishangul_gumz,Kiremt,0,1,0.18811564881857581,0.5140312444805452,0.297853106700879,False
1982,dire_dawa,Belg,1,1,0.28711223018912363,0.371285563257904,0.3416022065529723,True
1982,dire_dawa,Kiremt,1,1,0.19703271806946665,0.5209343920612873,0.282032889869246,True
1982,gambela,Belg,2,0,0.47584081775501014,0.3593461852508831,0.16481299699410687,False
1982,gambela,Kiremt,2,1,0.10361867228140968,0.452069348777495,0.4443119789410953,False
1982,harari,Belg,1,1,0.28142503915037165,0.3763844761292309,0.3421904847203975,True
1982,harari,Kiremt,1,1,0.1924108285731325,0.5261223959148691,0.28146677551199834,True
1982,oromia,Belg,2,0,0.4312223248089636,0.3747743037910719,0.19400337139996454,False
1982,oromia,Kiremt,1,1,0.14020048933373397,0.49901545410369363,0.36078405656257234,True
1982,sidama,Belg,1,0,0.5141402173557545,0.3531053683192921,0.13275441432495327,False
1982,sidama,Kiremt,1,1,0.24610389142809871,0.5430563253149343,0.21083978325696695,True
1982,snnpr,Belg,1,0,0.5091483651321103,0.3568811927056633,0.13397044216222648,False
1982,snnpr,Kiremt,2,1,0.15290720298226568,0.5160996279184962,0.33099316909923815,False
1982,somali,Belg,0,1,0.36717612834518787,0.39159162166070016,0.24123224999411205,False
1982,somali,Kiremt,1,1,0.30967136349083607,0.5412964458451891,0.14903219066397488,True
1982,south_west,Belg,2,1,0.290990668299132,0.3929439811550506,0.3160653505458173,False
1982,south_west,Kiremt,2,2,0.06145668206662157,0.3971075822416021,0.5414357356917764,True
1982,tigray,Belg,2,2,0.09656344793713752,0.2899249425531116,0.6135116095097509,True
1982,tigray,Kiremt,0,1,0.11838497410033794,0.4965877624774738,0.3850272634221882,False
1983,addis_ababa,Belg,2,1,0.17979381862402874,0.5860997086194002,0.234106472756571,False
1983,addis_ababa,Kiremt,2,2,0.008738245497675856,0.16524084172105058,0.8260209127812735,True
1983,afar,Belg,2,1,0.14155959974379,0.5658923913714741,0.2925480088847359,False
1983,afar,Kiremt,2,2,0.01059021528436239,0.18458431406191617,0.8048254706537215,True
1983,amhara,Belg,2,1,0.11056846627299775,0.5361175849764223,0.35331394875058003,False
1983,amhara,Kiremt,1,2,0.014590415306040973,0.21988317018855597,0.765526414505403,False
1983,benishangul_gumz,Belg,0,1,0.1662895782024592,0.5885939226368,0.24511649916074074,False
1983,benishangul_gumz,Kiremt,1,1,0.09363440715525968,0.500445060484738,0.40592053236000225,True
1983,dire_dawa,Belg,2,1,0.1902632062768624,0.6009798028133894,0.20875699090974817,False
1983,dire_dawa,Kiremt,2,2,0.009289523723749277,0.17712814267453122,0.8135823336017195,True
1983,gambela,Belg,1,1,0.12309674343895147,0.5610590917878481,0.3158441647732004,True
1983,gambela,Kiremt,2,2,0.04500789503581564,0.3849669212513619,0.5700251837128225,True
1983,harari,Belg,2,1,0.1863046194539924,0.6053222431612444,0.20837313738476318,False
1983,harari,Kiremt,2,2,0.00909997285855505,0.17848107011019476,0.8124189570312502,True
1983,oromia,Belg,2,1,0.16307220161314231,0.5987046691843754,0.23822312920248231,False
1983,oromia,Kiremt,2,2,0.008514011406641538,0.17392097648501917,0.8175650121083393,True
1983,sidama,Belg,1,1,0.18938597075466998,0.6116214259269153,0.1989926033184147,True
1983,sidama,Kiremt,2,2,0.06241079045995072,0.449437147000657,0.48815206253939225,True
1983,snnpr,Belg,1,1,0.20401372318390526,0.6170044914623788,0.1789817853537159,True
1983,snnpr,Kiremt,2,1,0.07084017987562885,0.4743312420096391,0.45482857811473204,False
1983,somali,Belg,1,1,0.18969574269905223,0.6170499104446252,0.19325434685632262,True
1983,somali,Kiremt,2,2,0.026527583255207852,0.316269960061813,0.6572024566829792,True
1983,south_west,Belg,2,1,0.10966271893159824,0.5646392615265604,0.32569801954184135,False
1983,south_west,Kiremt,2,2,0.0203534226405643,0.2810672131181671,0.6985793642412685,True
1983,tigray,Belg,2,1,0.077569812388958,0.5133884756624764,0.4090417119485656,False
1983,tigray,Kiremt,1,2,0.02301345297055744,0.3007555428394135,0.676231004190029,False
1984,addis_ababa,Belg,0,2,0.3221242193758442,0.3242181970353755,0.3536575835887804,False
1984,addis_ababa,Kiremt,1,0,0.5744506989096013,0.31409198935005744,0.11145731174034122,False
1984,afar,Belg,0,2,0.29422403724263435,0.3229573626925169,0.38281860006484864,False
1984,afar,Kiremt,1,0,0.6662393099976932,0.26907714792545573,0.06468354207685102,False
1984,amhara,Belg,1,2,0.21255628436435786,0.30345573605150356,0.4839879795841387,False
1984,amhara,Kiremt,1,1,0.32760023537507854,0.3698343623956579,0.3025654022292635,True
1984,benishangul_gumz,Belg,0,2,0.25892925211176715,0.3205021429096204,0.42056860497861237,False
1984,benishangul_gumz,Kiremt,1,0,0.5091777312908619,0.3435540227431386,0.14726824596599955,False
1984,dire_dawa,Belg,0,0,0.4219267120474178,0.33202708488141547,0.24604620307116679,True
1984,dire_dawa,Kiremt,1,0,0.5652269142955336,0.3235961270639368,0.11117695864052958,False
1984,gambela,Belg,1,0,0.36136069232133133,0.337495789962354,0.3011435177163147,False
1984,gambela,Kiremt,1,1,0.2753701183963203,0.371503237879257,0.35312664372442265,True
1984,harari,Belg,0,0,0.41648312631049206,0.33674795245103234,0.24676892123847563,True
1984,harari,Kiremt,1,0,0.5592570667419653,0.32897509735482017,0.1117678359032146,False
1984,oromia,Belg,0,2,0.3161269481984662,0.3398068063294329,0.34406624547210096,False
1984,oromia,Kiremt,2,0,0.5266946071440431,0.3437313039024256,0.12957408895353106,False
1984,sidama,Belg,0,0,0.4276972664964123,0.33950129921178085,0.23280143429180677,True
1984,sidama,Kiremt,1,0,0.6686497795674322,0.2739270377747478,0.05742318265782,False
1984,snnpr,Belg,0,0,0.35186562113329206,0.3464161204815582,0.30171825838514976,True
1984,snnpr,Kiremt,1,0,0.6172692239202598,0.30450599675952633,0.07822477932021375,False
1984,somali,Belg,0,0,0.40265483405858904,0.34653598068935254,0.2508091852520584,True
1984,somali,Kiremt,1,0,0.6453553285726199,0.2897108765900578,0.06493379483732231,False
1984,south_west,Belg,1,2,0.19158175054146087,0.3159876158770559,0.49243063358148326,False
1984,south_west,Kiremt,1,1,0.2688878798651163,0.3854924302216781,0.3456196899132057,True
1984,tigray,Belg,1,2,0.22628836518503592,0.3326598762519267,0.44105175856303724,False
1984,tigray,Kiremt,1,1,0.353203566952255,0.39314226066787644,0.25365417237986854,True
1985,addis_ababa,Belg,1,0,0.4511241571663883,0.32336068854341954,0.22551515429019206,False
1985,addis_ababa,Kiremt,2,2,0.13778607565414194,0.3579863355350879,0.5042275888107701,True
1985,afar,Belg,0,0,0.40238033449682925,0.3303153735410926,0.26730429196207833,True
1985,afar,Kiremt,1,1,0.23923135458821534,0.4205519561302097,0.3402166892815749,True
1985,amhara,Belg,1,0,0.37519206504502434,0.33374913942358775,0.29105879553138786,False
1985,amhara,Kiremt,1,2,0.12749677161341563,0.35580685901260434,0.51669636937398,False
1985,benishangul_gumz,Belg,2,0,0.3667490666868815,0.3367215104040346,0.2965294229090839,False
1985,benishangul_gumz,Kiremt,1,2,0.10087180817196272,0.329102589783726,0.5700256020443114,False
1985,dire_dawa,Belg,1,0,0.4307634419961164,0.33710339016307106,0.2321331678408127,False
1985,dire_dawa,Kiremt,1,2,0.14407246504827423,0.379086646464355,0.4768408884873706,False
1985,gambela,Belg,2,0,0.5141900479481734,0.32405986546224796,0.16175008658957868,False
1985,gambela,Kiremt,2,2,0.035028341316048754,0.20857929849607415,0.7563923601878771,True
1985,harari,Belg,1,0,0.4253482082359761,0.343496076119691,0.2311557156443329,False
1985,harari,Kiremt,1,2,0.14178351018819552,0.38497817967590475,0.47323831013589973,False
1985,oromia,Belg,1,0,0.46709821981935207,0.34005064952070435,0.19285113065994366,False
1985,oromia,Kiremt,2,2,0.10210823350839364,0.3456500680991194,0.5522416983924869,True
1985,sidama,Belg,1,0,0.5386317384710808,0.3237665654793835,0.13760169604953565,False
