zone_key,zone_display,region_key,season,cv_accuracy,train_accuracy,n_samples
addisabeba,AddisAbeba,addisabeba,Kiremt,0.558,0.683,41
addisabeba,AddisAbeba,addisabeba,Belg,0.367,0.488,41
afarzone1,AfarZone1,afar,Kiremt,0.661,0.756,41
afarzone1,AfarZone1,afar,Belg,0.317,0.537,41
afarzone2,AfarZone2,afar,Kiremt,0.536,0.756,41
afarzone2,AfarZone2,afar,Belg,0.369,0.61,41
afarzone3,AfarZone3,afar,Kiremt,0.514,0.683,41
afarzone3,AfarZone3,afar,Belg,0.489,0.585,41
afarzone4,AfarZone4,afar,Kiremt,0.511,0.805,41
afarzone4,AfarZone4,afar,Belg,0.414,0.634,41
afarzone5,AfarZone5,afar,Kiremt,0.514,0.634,41
afarzone5,AfarZone5,afar,Belg,0.386,0.537,41
afder,Afder,somali,Kiremt,0.367,0.634,41
afder,Afder,somali,Belg,0.367,0.537,41
agewawi,AgewAwi,amhara,Kiremt,0.375,0.61,41
agewawi,AgewAwi,amhara,Belg,0.339,0.512,41
agnuak,Agnuak,gambelapeoples,Kiremt,0.414,0.585,41
agnuak,Agnuak,gambelapeoples,Belg,0.389,0.512,41
alaba,Alaba,southernnationsnationalities,Kiremt,0.319,0.634,41
alaba,Alaba,southernnationsnationalities,Belg,0.242,0.61,41
alle,Alle,southernnationsnationalities,Kiremt,0.586,0.732,41
alle,Alle,southernnationsnationalities,Belg,0.436,0.61,41
amaro,Amaro,southernnationsnationalities,Kiremt,0.394,0.561,41
amaro,Amaro,southernnationsnationalities,Belg,0.389,0.512,41
argoba,Argoba,amhara,Kiremt,0.319,0.61,41
argoba,Argoba,amhara,Belg,0.511,0.585,41
arsi,Arsi,oromia,Kiremt,0.417,0.561,41
arsi,Arsi,oromia,Belg,0.517,0.561,41
asosa,Asosa,benshangul_gumaz,Kiremt,0.489,0.634,41
asosa,Asosa,benshangul_gumaz,Belg,0.317,0.585,41
bahirdarspecialzone,BahirDarSpecialZone,amhara,Kiremt,0.561,0.634,41
bahirdarspecialzone,BahirDarSpecialZone,amhara,Belg,0.269,0.488,41
bale,Bale,oromia,Kiremt,0.294,0.463,41
bale,Bale,oromia,Belg,0.292,0.488,41
basketo,Basketo,southernnationsnationalities,Kiremt,0.322,0.683,41
basketo,Basketo,southernnationsnationalities,Belg,0.467,0.537,41
benchmaji,BenchMaji,southernnationsnationalities,Kiremt,0.356,0.488,41
benchmaji,BenchMaji,southernnationsnationalities,Belg,0.386,0.463,41
borena,Borena,oromia,Kiremt,0.436,0.537,41
borena,Borena,oromia,Belg,0.336,0.512,41
burji,Burji,southernnationsnationalities,Kiremt,0.533,0.707,41
burji,Burji,southernnationsnationalities,Belg,0.267,0.488,41
dawro,Dawro,southernnationsnationalities,Kiremt,0.325,0.537,41
dawro,Dawro,southernnationsnationalities,Belg,0.414,0.439,41
debubawi,Debubawi,tigray,Kiremt,0.417,0.634,41
debubawi,Debubawi,tigray,Belg,0.394,0.512,41
debubgondar,DebubGondar,amhara,Kiremt,0.483,0.61,41
debubgondar,DebubGondar,amhara,Belg,0.292,0.439,41
debubmirabshewa,DebubMirabShewa,oromia,Kiremt,0.589,0.683,41
debubmirabshewa,DebubMirabShewa,oromia,Belg,0.511,0.61,41
debubomo,DebubOmo,southernnationsnationalities,Kiremt,0.319,0.512,41
debubomo,DebubOmo,southernnationsnationalities,Belg,0.489,0.61,41
debubwollo,DebubWollo,amhara,Kiremt,0.489,0.683,41
debubwollo,DebubWollo,amhara,Belg,0.464,0.683,41
derashe,Derashe,southernnationsnationalities,Kiremt,0.444,0.683,41
derashe,Derashe,southernnationsnationalities,Belg,0.417,0.585,41
diredawa,DireDawa,diredawa,Kiremt,0.458,0.683,41
diredawa,DireDawa,diredawa,Belg,0.275,0.512,41
doolo,Doolo,somali,Kiremt,0.222,0.488,41
doolo,Doolo,somali,Belg,0.342,0.561,41
fafan,Fafan,somali,Kiremt,0.442,0.561,41
fafan,Fafan,somali,Belg,0.314,0.512,41
gamogofa,GamoGofa,southernnationsnationalities,Kiremt,0.267,0.61,41
gamogofa,GamoGofa,southernnationsnationalities,Belg,0.342,0.537,41
gedeo,Gedeo,southernnationsnationalities,Kiremt,0.375,0.512,41
gedeo,Gedeo,southernnationsnationalities,Belg,0.269,0.463,41
guji,Guji,oromia,Kiremt,0.439,0.561,41
guji,Guji,oromia,Belg,0.367,0.537,41
gurage,Gurage,southernnationsnationalities,Kiremt,0.483,0.561,41
gurage,Gurage,southernnationsnationalities,Belg,0.419,0.61,41
hadiya,Hadiya,southernnationsnationalities,Kiremt,0.225,0.512,41
hadiya,Hadiya,southernnationsnationalities,Belg,0.389,0.561,41
hareri,Hareri,hararipeople,Kiremt,0.317,0.537,41
hareri,Hareri,hararipeople,Belg,0.317,0.537,41
horoguduru,HoroGuduru,oromia,Kiremt,0.517,0.707,41
horoguduru,HoroGuduru,oromia,Belg,0.394,0.561,41
ilubabor,Ilubabor,oromia,Kiremt,0.172,0.439,41
ilubabor,Ilubabor,oromia,Belg,0.319,0.634,41
